172799.660000  ,  156736.100000
160617.710000  ,  151334.730000
161838.620000  ,  152745.710000
172716.470000  ,  163677.060000
168792.110000  ,  152295.120000
160989.060000  ,  166005.070000
161713.470000  ,  152368.140000
168268.580000  ,  165967.800000
158084.020000  ,  155791.270000
172260.200000  ,  162760.510000
172610.310000  ,  163110.580000
157779.770000  ,  155363.180000
158000.970000  ,  162778.480000
172573.890000  ,  162953.790000
168727.380000  ,  166160.460000
172682.030000  ,  155766.100000
168481.820000  ,  165779.470000
168452.090000  ,  151311.250000
168587.280000  ,  165672.570000
172409.300000  ,  162100.630000
158050.520000  ,  154812.960000
172639.850000  ,  162064.600000
169675.240000  ,  168870.190000
169330.300000  ,  168503.490000
155110.480000  ,  168592.130000
169874.830000  ,  168722.610000
155536.910000  ,  154281.320000
155167.870000  ,  153719.610000
155540.840000  ,  153887.360000
155102.600000  ,  167735.380000
156058.690000  ,  153756.000000
169570.930000  ,  167491.660000
155426.340000  ,  167539.390000
156354.780000  ,  168732.900000
170600.510000  ,  168289.330000
169272.870000  ,  152849.830000
156431.680000  ,  153845.750000
170938.010000  ,  168322.790000
170641.050000  ,  167753.700000
170897.590000  ,  153551.930000
171219.050000  ,  154547.620000
155841.520000  ,  167187.160000
156930.160000  ,  168495.020000
155130.630000  ,  166786.040000
170569.860000  ,  152745.500000
171489.470000  ,  153997.250000
171663.390000  ,  168945.110000
156569.050000  ,  167015.410000
171517.400000  ,  167672.240000
171928.730000  ,  154422.390000
171491.600000  ,  167423.160000
169499.700000  ,  151824.990000
170141.120000  ,  151943.820000
155985.930000  ,  152012.870000
157341.210000  ,  167583.290000
157433.960000  ,  167734.470000
155669.730000  ,  151754.050000
171854.240000  ,  152861.420000
169808.530000  ,  151447.630000
155024.630000  ,  151382.150000
171146.120000  ,  166365.320000
171946.190000  ,  167071.510000
157482.720000  ,  152529.100000
156351.420000  ,  151606.070000
156213.470000  ,  151455.250000
171786.140000  ,  166721.930000
158173.590000  ,  168384.250000
172251.980000  ,  167188.560000
158265.450000  ,  168179.600000
172616.540000  ,  153273.800000
172584.100000  ,  167293.430000
157627.760000  ,  166139.330000
171584.960000  ,  151301.080000
172520.420000  ,  166631.970000
157642.290000  ,  165960.900000
171651.790000  ,  151202.450000
172696.780000  ,  166776.900000
172031.290000  ,  165885.890000
172647.620000  ,  151531.080000
172692.150000  ,  151380.700000
151273.960000  ,  160728.950000
163061.980000  ,  150485.030000
162280.210000  ,  149777.090000
163285.440000  ,  150949.550000
174137.920000  ,  161930.270000
152739.090000  ,  161745.790000
162717.230000  ,  149528.990000
162190.340000  ,  170978.060000
172805.990000  ,  160134.270000
163655.840000  ,  172631.690000
173977.440000  ,  160238.450000
163581.850000  ,  171387.550000
152956.370000  ,  160879.480000
163367.780000  ,  149096.570000
174369.340000  ,  159989.630000
174931.830000  ,  160332.410000
164071.540000  ,  170814.030000
153877.510000  ,  161243.490000
164772.260000  ,  151184.760000
152485.590000  ,  159234.320000
153188.160000  ,  159243.100000
151444.040000  ,  158537.150000
173373.330000  ,  158546.430000
151410.360000  ,  158503.150000
164749.190000  ,  170652.840000
164827.380000  ,  170874.650000
165356.120000  ,  150075.140000
163563.860000  ,  147856.470000
176225.480000  ,  161879.570000
163972.220000  ,  147994.440000
176047.820000  ,  159971.580000
165588.780000  ,  171380.590000
154144.070000  ,  159237.500000
153399.980000  ,  158461.080000
175695.800000  ,  159115.890000
154163.830000  ,  159151.920000
165163.090000  ,  169526.380000
176183.810000  ,  158792.660000
158482.530000  ,  172747.340000
166117.060000  ,  172141.570000
151402.800000  ,  157557.780000
173432.850000  ,  158391.130000
159129.010000  ,  172423.130000
165949.740000  ,  171780.770000
158806.480000  ,  150040.270000
151983.080000  ,  157503.450000
152264.980000  ,  165024.900000
173757.520000  ,  157403.190000
173713.070000  ,  157306.330000
172976.670000  ,  156824.890000
166335.700000  ,  171409.360000
152694.410000  ,  158043.660000
165807.510000  ,  149482.310000
166797.300000  ,  149902.890000
173954.720000  ,  164264.270000
167168.440000  ,  172300.910000
174484.530000  ,  164289.220000
153180.790000  ,  165301.720000
174321.910000  ,  156777.270000
159525.390000  ,  149171.490000
174359.870000  ,  163873.520000
173476.080000  ,  156142.660000
174058.420000  ,  163511.470000
160441.130000  ,  150204.870000
160619.300000  ,  150832.980000
152031.300000  ,  163303.390000
167777.530000  ,  150636.510000
167714.190000  ,  150290.350000
167037.310000  ,  149207.230000
174827.160000  ,  164182.720000
151992.370000  ,  155998.700000
174685.650000  ,  156610.140000
160627.450000  ,  171577.080000
168044.210000  ,  150924.940000
153658.980000  ,  158244.000000
165940.400000  ,  148476.360000
152655.470000  ,  163312.500000
173971.620000  ,  155912.900000
166628.060000  ,  148637.200000
173829.580000  ,  155834.780000
160903.110000  ,  150550.970000
175201.370000  ,  164621.910000
153550.760000  ,  164368.130000
151970.830000  ,  162864.130000
160753.620000  ,  171317.670000
173224.220000  ,  155480.080000
153663.060000  ,  164113.550000
159699.290000  ,  170041.540000
153996.380000  ,  164839.020000
167845.560000  ,  149203.160000
175587.050000  ,  164668.050000
153416.510000  ,  156245.910000
153853.180000  ,  164193.900000
173697.160000  ,  162595.040000
160812.560000  ,  170881.980000
173037.700000  ,  162386.080000
159506.520000  ,  169754.500000
153489.000000  ,  156225.850000
160662.300000  ,  148869.790000
167580.000000  ,  170179.250000
165825.810000  ,  169486.830000
174856.310000  ,  163012.780000
166102.350000  ,  147860.810000
160232.680000  ,  148292.520000
153861.080000  ,  163515.450000
161623.760000  ,  150753.430000
168641.590000  ,  149787.760000
168893.020000  ,  172605.220000
167751.050000  ,  170011.760000
175450.140000  ,  163306.510000
161623.060000  ,  149901.470000
176058.150000  ,  157307.320000
167697.650000  ,  169808.730000
167592.190000  ,  148168.870000
166461.140000  ,  169229.590000
176167.160000  ,  164710.360000
160431.130000  ,  169688.710000
154669.930000  ,  165461.580000
159930.700000  ,  147788.550000
161840.910000  ,  171939.090000
161806.310000  ,  150025.570000
169110.290000  ,  151027.960000
167296.370000  ,  147763.080000
154288.080000  ,  163391.110000
169192.000000  ,  171746.050000
160966.480000  ,  148290.630000
169182.860000  ,  171672.100000
174747.500000  ,  162132.760000
161941.330000  ,  149751.950000
169045.990000  ,  170900.220000
154046.070000  ,  162664.080000
154369.410000  ,  163017.390000
160795.810000  ,  169347.180000
175738.400000  ,  155374.530000
153937.250000  ,  162368.950000
154149.160000  ,  155361.320000
153880.160000  ,  162170.620000
169107.030000  ,  170159.070000
154694.610000  ,  162849.730000
161890.580000  ,  169678.960000
172978.330000  ,  153995.870000
169818.010000  ,  150376.780000
173192.520000  ,  153685.700000
173127.490000  ,  168007.980000
155523.370000  ,  171801.400000
155684.260000  ,  150313.170000
152243.240000  ,  154474.870000
155662.320000  ,  150223.910000
155437.880000  ,  149979.840000
152349.370000  ,  154567.820000
169770.740000  ,  149830.720000
155783.010000  ,  150149.030000
152213.720000  ,  168079.300000
169468.260000  ,  149686.050000
155490.260000  ,  171401.290000
170524.570000  ,  171656.450000
170236.030000  ,  149618.840000
173651.950000  ,  153118.200000
174198.950000  ,  167944.760000
170912.750000  ,  150626.300000
173688.960000  ,  153020.340000
156521.190000  ,  150478.790000
152438.930000  ,  153132.130000
153038.620000  ,  154705.290000
156633.050000  ,  172763.190000
155640.550000  ,  149261.900000
151391.800000  ,  152662.030000
174695.520000  ,  154776.230000
156506.850000  ,  149743.190000
156843.360000  ,  172263.390000
153334.200000  ,  169146.980000
170746.380000  ,  170947.250000
152389.060000  ,  167091.350000
152199.990000  ,  152579.450000
157021.990000  ,  151013.900000
171242.860000  ,  149862.950000
156469.450000  ,  170782.980000
170758.010000  ,  149019.140000
175092.830000  ,  168082.920000
153043.030000  ,  152821.400000
153249.350000  ,  167490.330000
170246.740000  ,  148678.180000
152402.490000  ,  152193.280000
170290.380000  ,  148508.000000
155607.640000  ,  169990.680000
157412.110000  ,  150390.420000
153555.800000  ,  167661.030000
154829.410000  ,  148201.250000
169841.050000  ,  169854.510000
151258.530000  ,  166193.130000
173496.180000  ,  151835.220000
175087.820000  ,  167307.470000
154007.930000  ,  168512.070000
169912.270000  ,  169788.890000
175640.960000  ,  154019.900000
153201.280000  ,  152366.780000
173824.240000  ,  151754.910000
171937.170000  ,  171300.740000
152821.680000  ,  166405.790000
156180.970000  ,  148212.170000
175586.420000  ,  153240.740000
157131.430000  ,  170516.500000
173532.710000  ,  165903.540000
175682.770000  ,  153343.310000
173116.490000  ,  165797.400000
175807.310000  ,  153468.780000
173700.240000  ,  165878.180000
174990.670000  ,  152107.140000
157502.420000  ,  170592.860000
151944.240000  ,  165703.490000
156146.830000  ,  147867.510000
172022.240000  ,  149120.340000
174828.830000  ,  166235.920000
151695.520000  ,  151206.350000
172562.110000  ,  150917.920000
153037.900000  ,  151578.730000
157206.840000  ,  148382.000000
158266.090000  ,  150256.630000
158192.250000  ,  171533.390000
172788.690000  ,  150847.140000
174665.800000  ,  151495.590000
157705.530000  ,  148768.750000
153809.920000  ,  166411.780000
172741.710000  ,  171321.310000
175192.900000  ,  151599.430000
153134.380000  ,  165674.180000
171724.860000  ,  148024.560000
157518.090000  ,  169764.300000
154065.510000  ,  166198.690000
172076.340000  ,  169772.250000
176006.730000  ,  152134.220000
172331.640000  ,  148376.870000
175572.640000  ,  165681.370000
147971.940000  ,  161349.250000
176988.480000  ,  161268.820000
148145.990000  ,  161181.730000
162754.100000  ,  175864.980000
177247.220000  ,  161864.460000
162908.170000  ,  175919.430000
162964.090000  ,  176050.930000
147917.160000  ,  160730.680000
177397.370000  ,  160989.520000
162654.170000  ,  146246.810000
163409.740000  ,  147299.250000
148975.690000  ,  160931.030000
148124.050000  ,  160153.540000
177653.480000  ,  160326.510000
163552.070000  ,  145991.810000
162547.810000  ,  174208.460000
147934.700000  ,  159713.350000
164105.060000  ,  175395.320000
148971.080000  ,  159928.510000
163451.260000  ,  174371.530000
163850.490000  ,  145969.300000
178221.910000  ,  160235.280000
149958.110000  ,  161347.260000
178562.560000  ,  160451.260000
162256.430000  ,  173553.050000
149098.420000  ,  159485.690000
149833.230000  ,  160154.810000
178783.130000  ,  160171.810000
148581.220000  ,  158965.700000
177073.000000  ,  158825.680000
179395.080000  ,  160763.230000
179431.430000  ,  160398.380000
179376.460000  ,  160224.840000
179001.150000  ,  159607.500000
179186.440000  ,  159889.210000
164835.310000  ,  174304.410000
178796.490000  ,  159345.600000
165262.760000  ,  175145.050000
149647.960000  ,  158941.910000
177988.390000  ,  158667.490000
151080.670000  ,  161750.450000
149261.890000  ,  158525.990000
165577.760000  ,  175358.500000
165569.730000  ,  146388.940000
165172.780000  ,  144401.580000
158714.380000  ,  176364.020000
166000.050000  ,  146848.690000
148304.330000  ,  165177.820000
147928.820000  ,  157464.860000
177335.830000  ,  164887.330000
166647.900000  ,  147290.480000
158642.940000  ,  146305.780000
158698.230000  ,  146285.210000
177453.650000  ,  158391.860000
159501.930000  ,  147337.060000
159592.170000  ,  176206.810000
148801.400000  ,  165020.230000
148200.940000  ,  164067.680000
166834.600000  ,  175284.920000
166865.350000  ,  175354.370000
177791.990000  ,  157363.240000
177780.690000  ,  164474.310000
166576.410000  ,  174811.580000
178059.600000  ,  158129.900000
176766.060000  ,  163705.350000
167002.920000  ,  146368.610000
148087.040000  ,  156496.740000
158465.430000  ,  145540.790000
149407.840000  ,  165186.450000
167340.670000  ,  146661.430000
160218.850000  ,  146768.610000
149474.720000  ,  164846.310000
149578.980000  ,  165153.240000
147967.260000  ,  156225.700000
148092.480000  ,  163368.300000
148858.710000  ,  156460.990000
165826.140000  ,  145282.220000
149129.220000  ,  156705.030000
178330.330000  ,  157352.080000
148766.540000  ,  163443.020000
167773.320000  ,  147184.050000
167765.740000  ,  176231.030000
149177.760000  ,  163778.250000
160676.370000  ,  147282.080000
159433.360000  ,  174114.350000
178650.240000  ,  164811.390000
167670.600000  ,  146257.190000
160558.950000  ,  175166.760000
148333.730000  ,  155900.330000
148532.730000  ,  163171.990000
149342.220000  ,  163683.440000
177560.960000  ,  156015.280000
167031.630000  ,  145309.090000
166130.350000  ,  144887.150000
160436.050000  ,  174485.700000
160869.060000  ,  175440.090000
158763.970000  ,  173622.530000
177131.990000  ,  162853.860000
167805.690000  ,  145868.340000
160903.410000  ,  146496.270000
176581.840000  ,  162700.740000
178809.990000  ,  156808.060000
177861.210000  ,  162985.070000
149686.430000  ,  156219.160000
150336.080000  ,  164520.310000
158510.250000  ,  144521.050000
167540.650000  ,  173966.000000
178564.810000  ,  156190.330000
161222.020000  ,  175459.570000
149982.450000  ,  163617.270000
149276.200000  ,  155693.720000
168221.690000  ,  174679.080000
179021.660000  ,  156661.800000
178726.420000  ,  163414.370000
149128.490000  ,  155465.210000
150601.550000  ,  165543.420000
177981.730000  ,  155473.490000
167848.790000  ,  145173.010000
178575.570000  ,  155854.950000
178516.390000  ,  162977.360000
177703.000000  ,  155191.790000
147783.350000  ,  162135.130000
178623.680000  ,  162965.420000
177908.700000  ,  155261.110000
159901.680000  ,  173266.970000
159510.880000  ,  172994.740000
179594.030000  ,  164410.010000
168919.040000  ,  176194.380000
168918.760000  ,  147431.680000
179343.050000  ,  163766.580000
161755.220000  ,  147549.490000
149231.790000  ,  155173.410000
179512.990000  ,  156679.210000
161569.680000  ,  174783.840000
151068.590000  ,  165210.420000
167380.870000  ,  144325.680000
151020.410000  ,  164774.200000
161473.400000  ,  145655.110000
167807.930000  ,  144581.610000
167294.100000  ,  144182.550000
179870.010000  ,  164442.270000
179409.670000  ,  163370.130000
150857.030000  ,  163752.210000
149418.170000  ,  154999.050000
179963.590000  ,  157512.010000
179570.800000  ,  156125.720000
160605.040000  ,  173148.900000
161907.480000  ,  174700.200000
150583.130000  ,  155679.680000
161093.430000  ,  173207.380000
168372.050000  ,  144412.240000
179582.850000  ,  162831.070000
179151.740000  ,  155062.000000
168921.810000  ,  144881.070000
168442.220000  ,  144354.470000
150477.100000  ,  162132.360000
161827.690000  ,  173572.130000
161691.040000  ,  172951.150000
173189.560000  ,  172242.100000
173389.580000  ,  151078.700000
151728.410000  ,  150273.140000
173699.300000  ,  150356.080000
173276.280000  ,  149957.460000
152083.990000  ,  150205.180000
173944.120000  ,  172716.850000
151695.670000  ,  149608.650000
174137.380000  ,  171861.540000
152691.540000  ,  151115.390000
172807.790000  ,  171005.420000
173630.040000  ,  171221.870000
152662.600000  ,  150135.640000
152574.160000  ,  171462.980000
174653.470000  ,  172569.800000
153054.010000  ,  150201.710000
173073.800000  ,  148931.470000
173249.840000  ,  148934.200000
152241.070000  ,  148922.770000
152066.990000  ,  148781.990000
152083.950000  ,  148796.890000
173406.690000  ,  170221.170000
152872.900000  ,  170785.170000
152379.650000  ,  170394.540000
153117.770000  ,  149202.130000
175318.490000  ,  150146.340000
174187.370000  ,  170299.720000
175387.110000  ,  150389.850000
153010.610000  ,  170523.280000
152325.660000  ,  169874.520000
174375.720000  ,  170108.940000
175117.780000  ,  149077.410000
175590.090000  ,  149912.580000
152274.620000  ,  148150.030000
175207.030000  ,  149182.570000
173640.920000  ,  148033.620000
152924.110000  ,  169952.470000
152599.960000  ,  169713.460000
154143.340000  ,  171372.520000
173272.170000  ,  169326.650000
153955.260000  ,  170713.580000
153503.050000  ,  148570.170000
154517.770000  ,  172443.600000
154563.310000  ,  172358.080000
175150.720000  ,  170041.470000
152697.000000  ,  169333.900000
154231.660000  ,  149021.590000
154498.060000  ,  171037.920000
152867.220000  ,  169232.080000
154282.250000  ,  170389.530000
154775.480000  ,  171312.420000
175230.620000  ,  169293.860000
175723.750000  ,  147710.770000
154506.360000  ,  169623.120000
147892.930000  ,  168834.730000
169211.710000  ,  175802.850000
176983.230000  ,  154357.100000
155264.360000  ,  175656.820000
155488.670000  ,  147351.900000
155499.660000  ,  147015.680000
148277.010000  ,  154199.360000
177049.370000  ,  153980.770000
148627.080000  ,  168895.690000
170016.900000  ,  146605.230000
170196.130000  ,  175590.720000
148634.700000  ,  154120.380000
177502.870000  ,  154719.960000
177274.630000  ,  168162.870000
170364.970000  ,  176347.850000
169236.050000  ,  174942.440000
177456.330000  ,  168237.790000
170026.510000  ,  146297.620000
170396.140000  ,  146755.350000
148877.300000  ,  168680.420000
177309.210000  ,  167978.190000
148557.500000  ,  167955.450000
170421.780000  ,  175489.410000
177392.700000  ,  167873.610000
154950.130000  ,  174678.510000
170959.490000  ,  176159.880000
178149.320000  ,  154144.010000
178172.370000  ,  153851.920000
156154.700000  ,  174729.500000
148434.600000  ,  152797.070000
176918.050000  ,  152656.430000
155884.390000  ,  174527.560000
156727.740000  ,  176343.500000
155947.450000  ,  174481.460000
170185.160000  ,  174383.170000
148034.510000  ,  152542.080000
148894.290000  ,  167301.670000
149316.230000  ,  153328.580000
170703.630000  ,  145874.380000
178450.740000  ,  154031.490000
149421.720000  ,  153413.410000
157074.270000  ,  147002.100000
156121.050000  ,  145425.220000
149286.570000  ,  167306.770000
178562.430000  ,  153597.320000
178443.840000  ,  167711.340000
149127.760000  ,  152663.980000
148511.570000  ,  166735.740000
177313.940000  ,  152302.690000
169258.600000  ,  173709.290000
171623.290000  ,  147153.520000
178033.280000  ,  167058.210000
149544.350000  ,  167281.100000
169929.510000  ,  144908.150000
149198.910000  ,  166861.610000
177340.170000  ,  152136.350000
178796.360000  ,  167795.470000
150171.420000  ,  153729.330000
171796.180000  ,  146720.440000
157059.480000  ,  174573.010000
177540.560000  ,  166396.780000
171778.830000  ,  174912.920000
150262.000000  ,  168008.780000
171411.640000  ,  145548.760000
150472.770000  ,  168265.840000
171680.530000  ,  145781.830000
157658.480000  ,  146440.640000
149865.850000  ,  152499.790000
177137.860000  ,  165984.200000
157566.950000  ,  146067.660000
156029.930000  ,  173289.910000
150618.300000  ,  168186.930000
157880.150000  ,  146834.630000
178752.140000  ,  166832.060000
150770.970000  ,  154406.050000
170277.900000  ,  173100.910000
179496.170000  ,  153712.800000
157737.350000  ,  174738.260000
172382.550000  ,  175677.410000
177835.410000  ,  151573.570000
150267.440000  ,  152619.660000
158086.710000  ,  147146.920000
179691.060000  ,  168743.000000
149465.700000  ,  166208.230000
149449.640000  ,  166182.770000
171952.760000  ,  145402.500000
149525.520000  ,  166220.700000
179743.180000  ,  154331.580000
169927.210000  ,  144083.480000
176827.080000  ,  165600.010000
148827.080000  ,  165828.150000
156735.650000  ,  144589.020000
148825.790000  ,  151330.690000
150735.240000  ,  167505.800000
178982.050000  ,  152267.030000
158126.890000  ,  175113.110000
150725.030000  ,  152884.270000
172697.030000  ,  146867.200000
158231.630000  ,  175223.070000
178259.640000  ,  151450.990000
150911.410000  ,  167585.170000
150872.050000  ,  152976.240000
158370.570000  ,  146656.970000
172334.640000  ,  145446.290000
150706.270000  ,  166935.340000
171459.800000  ,  173186.750000
179193.220000  ,  166476.420000
150400.400000  ,  166380.940000
178225.170000  ,  151245.860000
172358.610000  ,  145205.220000
151041.560000  ,  167358.590000
157602.140000  ,  144633.460000
179509.170000  ,  152134.960000
157464.730000  ,  173238.100000
150307.600000  ,  151658.700000
171734.960000  ,  144180.140000
158343.460000  ,  145348.980000
171806.650000  ,  144119.610000
172174.320000  ,  144278.390000
150567.340000  ,  165753.520000
150957.490000  ,  151416.760000
172640.850000  ,  172922.730000
147777.960000  ,  172507.260000
147794.910000  ,  172498.930000
151212.950000  ,  147096.100000
147993.970000  ,  150810.870000
147945.340000  ,  150619.130000
151577.840000  ,  175862.390000
162644.410000  ,  179506.660000
151834.400000  ,  147085.440000
173117.090000  ,  175508.160000
173475.680000  ,  147320.050000
148370.530000  ,  150499.240000
176976.600000  ,  150256.060000
173730.110000  ,  176028.030000
162013.240000  ,  142821.650000
148084.100000  ,  150067.860000
180920.360000  ,  161344.080000
162224.410000  ,  142771.910000
180273.710000  ,  160762.120000
173406.890000  ,  175292.500000
144617.320000  ,  160867.330000
148388.640000  ,  150235.580000
173285.380000  ,  146355.210000
177262.240000  ,  150127.070000
162023.910000  ,  142571.080000
152361.190000  ,  176324.160000
162994.900000  ,  178986.200000
181062.060000  ,  161072.070000
163058.710000  ,  179058.210000
148049.140000  ,  171180.010000
173866.260000  ,  146343.670000
177823.780000  ,  172551.930000
177787.000000  ,  150946.480000
152415.580000  ,  175327.940000
180168.090000  ,  160317.620000
162972.880000  ,  142500.350000
177743.100000  ,  150098.430000
162648.900000  ,  178299.650000
176820.720000  ,  170995.470000
149202.730000  ,  172026.620000
178069.460000  ,  172459.870000
152587.100000  ,  175204.330000
148986.510000  ,  149959.770000
181721.780000  ,  161637.460000
180739.510000  ,  160171.980000
163132.580000  ,  178322.310000
152953.000000  ,  176056.750000
174597.220000  ,  147130.740000
152371.550000  ,  145968.060000
174590.180000  ,  147544.000000
152513.400000  ,  174815.330000
173112.300000  ,  145472.220000
148397.280000  ,  170764.610000
163532.370000  ,  178444.190000
145933.990000  ,  161899.280000
180860.630000  ,  159873.340000
174843.680000  ,  146861.500000
181528.360000  ,  160150.310000
173032.140000  ,  145157.630000
164178.400000  ,  179414.760000
164178.890000  ,  179982.110000
149222.350000  ,  149418.220000
144671.170000  ,  159607.130000
162717.100000  ,  141603.540000
174190.630000  ,  145563.380000
177450.110000  ,  148903.370000
164335.090000  ,  143579.040000
149842.370000  ,  171925.620000
144992.640000  ,  159550.600000
173135.130000  ,  144974.490000
152800.500000  ,  145547.870000
175163.260000  ,  146923.080000
182305.140000  ,  161010.080000
182315.370000  ,  160877.540000
181318.350000  ,  159631.580000
172881.670000  ,  173662.290000
181231.770000  ,  159502.350000
174978.770000  ,  146009.710000
145441.590000  ,  159612.420000
145272.940000  ,  159498.680000
152017.210000  ,  173697.220000
163443.360000  ,  177592.180000
164615.900000  ,  143501.570000
164616.800000  ,  179496.030000
153798.050000  ,  175916.860000
153813.270000  ,  176285.300000
